Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
948-33-658;2026-12-18;Naypyitaw;Male;Normal;Electronic accessories;Credit card;161;1;169,05;0,0479;8,1;1,9
610-60-442;2026-12-21;Naypyitaw;Female;Member;Home and lifestyle;Ewallet;107;3;337,05;0,0479;16,14;7,5
455-34-839;2026-01-29;Yangon;Female;Normal;Fashion accessories;Ewallet;297;9;2806,65;0,0479;134,44;8,9
936-34-720;2026-06-05;Yangon;Female;Normal;Home and lifestyle;Ewallet;440;10;4620,0;0,0479;221,3;5,2
513-40-214;2026-11-18;Mandalay;Male;Normal;Home and lifestyle;Credit card;10;6;63,0;0,0479;3,02;7,5
821-22-418;2026-03-06;Yangon;Female;Normal;Electronic accessories;Credit card;640;10;6720,0;0,0479;321,89;1,6
581-22-313;2026-12-08;Yangon;Female;Member;Food and beverages;Ewallet;26;2;54,6;0,0479;2,62;8,5
773-83-541;2026-08-08;Mandalay;Male;Normal;Health and beauty;Cash;90;4;378,0;0,0479;18,11;6,9
169-27-818;2026-03-30;Yangon;Male;Normal;Fashion accessories;Ewallet;124;5;651,0;0,0479;31,18;1,4
972-21-202;2026-08-19;Yangon;Male;Normal;Fashion accessories;Ewallet;234;9;2211,3;0,0479;105,92;7,1
274-28-482;2026-02-26;Mandalay;Female;Member;Food and beverages;Ewallet;18;2;37,8;0,0479;1,81;7,1
362-34-831;2026-08-01;Mandalay;Male;Member;Health and beauty;Ewallet;281;7;2065,35;0,0479;98,93;3,8
166-77-836;2026-06-26;Yangon;Male;Normal;Food and beverages;Credit card;10;1;10,5;0,0479;0,5;6,5
402-49-523;2026-09-30;Mandalay;Male;Normal;Fashion accessories;Ewallet;153;1;160,65;0,0479;7,7;8,4
834-84-659;2026-10-21;Mandalay;Male;Normal;Sports and travel;Cash;34;4;142,8;0,0479;6,84;2,8
111-36-358;2026-05-18;Yangon;Female;Member;Food and beverages;Credit card;36;5;189,0;0,0479;9,05;8,5
228-63-658;2026-09-05;Yangon;Male;Member;Food and beverages;Ewallet;75;8;630,0;0,0479;30,18;4,4
374-81-335;2026-09-18;Mandalay;Male;Normal;Home and lifestyle;Credit card;222;2;466,2;0,0479;22,33;1,4
953-58-930;2026-04-29;Yangon;Male;Normal;Food and beverages;Cash;32;3;100,8;0,0479;4,83;6,3
615-30-877;2026-03-10;Yangon;Female;Member;Food and beverages;Credit card;93;1;97,65;0,0479;4,68;6,3
927-54-431;2026-02-09;Yangon;Male;Member;Food and beverages;Ewallet;78;1;81,9;0,0479;3,92;5,8
557-90-678;2026-03-07;Mandalay;Male;Member;Fashion accessories;Credit card;276;2;579,6;0,0479;27,76;1,2
728-20-650;2026-10-13;Mandalay;Male;Normal;Food and beverages;Cash;6;5;31,5;0,0479;1,51;2,1
138-57-107;2026-02-27;Yangon;Male;Normal;Food and beverages;Ewallet;18;3;56,7;0,0479;2,72;6,8
944-46-507;2026-02-02;Yangon;Male;Member;Food and beverages;Ewallet;73;9;689,85;0,0479;33,04;3,2
329-55-420;2026-02-09;Yangon;Female;Member;Food and beverages;Cash;80;8;672,0;0,0479;32,19;5,9
780-32-908;2026-12-08;Naypyitaw;Female;Normal;Electronic accessories;Credit card;678;2;1423,8;0,0479;68,2;8,4
363-24-708;2026-07-29;Mandalay;Female;Normal;Home and lifestyle;Ewallet;213;6;1341,9;0,0479;64,28;8,3
814-22-600;2026-08-06;Naypyitaw;Male;Normal;Food and beverages;Credit card;64;1;67,2;0,0479;3,22;2,8
