Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
930-95-947;2026-06-27;Mandalay;Female;Member;Food and beverages;Ewallet;11;8;92,4;0,0479;4,43;9,7
246-35-742;2026-01-21;Yangon;Male;Member;Health and beauty;Ewallet;147;5;771,75;0,0479;36,97;1,7
949-24-775;2026-06-24;Yangon;Male;Normal;Health and beauty;Ewallet;92;1;96,6;0,0479;4,63;9,3
469-83-675;2026-03-02;Yangon;Male;Normal;Health and beauty;Ewallet;51;3;160,65;0,0479;7,7;7,6
403-82-220;2026-01-04;Yangon;Male;Normal;Food and beverages;Credit card;101;4;424,2;0,0479;20,32;8,4
186-39-396;2026-01-05;Naypyitaw;Female;Normal;Food and beverages;Credit card;40;7;294,0;0,0479;14,08;5,9
341-28-695;2026-01-10;Yangon;Male;Normal;Home and lifestyle;Ewallet;120;3;378,0;0,0479;18,11;5,0
316-57-528;2026-03-14;Yangon;Male;Member;Fashion accessories;Credit card;235;4;987,0;0,0479;47,28;3,4
752-45-428;2026-05-03;Mandalay;Male;Member;Food and beverages;Ewallet;148;5;777,0;0,0479;37,22;1,5
352-81-929;2026-06-02;Yangon;Female;Member;Food and beverages;Ewallet;122;4;512,4;0,0479;24,54;9,6
154-63-318;2026-02-04;Yangon;Female;Member;Food and beverages;Credit card;150;1;157,5;0,0479;7,54;2,0
807-36-431;2026-07-21;Mandalay;Female;Member;Fashion accessories;Credit card;45;6;283,5;0,0479;13,58;9,1
286-82-297;2026-05-15;Mandalay;Male;Member;Food and beverages;Cash;161;1;169,05;0,0479;8,1;7,6
304-27-247;2026-07-24;Yangon;Male;Normal;Home and lifestyle;Ewallet;75;8;630,0;0,0479;30,18;4,9
890-18-593;2026-04-13;Mandalay;Male;Normal;Food and beverages;Ewallet;156;8;1310,4;0,0479;62,77;5,6
183-49-114;2026-05-28;Yangon;Male;Normal;Health and beauty;Cash;21;1;22,05;0,0479;1,06;2,0
155-41-859;2026-12-24;Yangon;Male;Normal;Home and lifestyle;Ewallet;267;9;2523,15;0,0479;120,86;1,4
101-62-984;2026-06-15;Naypyitaw;Male;Normal;Sports and travel;Credit card;140;10;1470,0;0,0479;70,41;7,4
218-56-699;2026-09-12;Mandalay;Female;Normal;Food and beverages;Credit card;31;6;195,3;0,0479;9,35;2,4
335-19-750;2026-08-27;Mandalay;Male;Normal;Fashion accessories;Ewallet;22;7;161,7;0,0479;7,75;8,6
549-52-890;2026-09-10;Yangon;Female;Normal;Food and beverages;Credit card;175;4;735,0;0,0479;35,21;6,3
705-21-504;2026-01-27;Mandalay;Male;Member;Food and beverages;Credit card;31;6;195,3;0,0479;9,35;2,3
845-52-790;2026-09-07;Yangon;Female;Normal;Food and beverages;Credit card;173;8;1453,2;0,0479;69,61;4,6
819-92-210;2026-12-30;Yangon;Male;Member;Food and beverages;Credit card;116;7;852,6;0,0479;40,84;3,3
246-89-697;2026-02-05;Naypyitaw;Male;Normal;Health and beauty;Ewallet;246;2;516,6;0,0479;24,75;5,8
312-70-820;2026-08-31;Mandalay;Male;Normal;Electronic accessories;Credit card;127;8;1066,8;0,0479;51,1;8,3
720-19-362;2026-09-06;Yangon;Male;Normal;Food and beverages;Credit card;79;4;331,8;0,0479;15,89;9,6
382-34-925;2026-06-22;Naypyitaw;Male;Normal;Health and beauty;Ewallet;76;5;399,0;0,0479;19,11;8,3
722-43-239;2026-04-07;Yangon;Female;Member;Home and lifestyle;Credit card;17;6;107,1;0,0479;5,13;6,6
715-79-540;2026-06-01;Yangon;Male;Normal;Food and beverages;Credit card;154;2;323,4;0,0479;15,49;1,2
399-77-116;2026-08-03;Mandalay;Male;Normal;Food and beverages;Credit card;116;6;730,8;0,0479;35,01;4,7
516-38-401;2026-04-16;Yangon;Male;Normal;Electronic accessories;Credit card;100;4;420,0;0,0479;20,12;4,1
409-62-643;2026-11-02;Yangon;Female;Normal;Home and lifestyle;Cash;9;7;66,15;0,0479;3,17;5,9
996-94-799;2026-05-20;Yangon;Female;Member;Sports and travel;Ewallet;197;9;1861,65;0,0479;89,17;4,9
636-56-128;2026-08-11;Yangon;Female;Normal;Food and beverages;Ewallet;180;9;1701,0;0,0479;81,48;8,6
278-77-812;2026-08-19;Yangon;Male;Normal;Electronic accessories;Ewallet;569;1;597,45;0,0479;28,62;7,6
198-70-671;2026-02-16;Yangon;Female;Normal;Food and beverages;Cash;131;9;1237,95;0,0479;59,3;3,6
756-67-259;2026-07-30;Mandalay;Female;Normal;Food and beverages;Credit card;100;8;840,0;0,0479;40,24;4,8
